,x,y
86,0.35537190082644626,0.8121673880850234
87,0.359504132231405,0.8205245117895997
88,0.36363636363636365,0.8327121294179802
89,0.3677685950413223,0.8338748795234971
90,0.371900826446281,0.835892553647639
91,0.3760330578512397,0.8378230139165445
92,0.38016528925619836,0.8443179026842914
93,0.384297520661157,0.8465211692769565
94,0.3884297520661157,0.8487379135524231
95,0.3925619834710744,0.8561580050308354
96,0.39669421487603307,0.8816059485351901
97,0.40082644628099173,0.8879933654279213
98,0.4049586776859504,0.8918477648696914
99,0.4090909090909091,0.9039466736964341
100,0.4132231404958678,0.9060231729272662
101,0.41735537190082644,0.9333228291248602
102,0.4214876033057851,0.9340599562290499
103,0.4256198347107438,0.9390274541558483
104,0.4297520661157025,0.9509129424605308
105,0.43388429752066116,0.9540806326744675
106,0.4380165289256198,0.9568330205933505
107,0.44214876033057854,0.958376006516065
108,0.4462809917355372,0.9656469486060445
109,0.45041322314049587,0.9670623575217959
110,0.45454545454545453,0.9716790561612679
111,0.45867768595041325,0.9751264362800208
112,0.4628099173553719,0.9986379952074934
113,0.4669421487603306,1.000768762978375
114,0.47107438016528924,1.0035031457319668
115,0.47520661157024796,1.0074267624157958
116,0.4793388429752066,1.0235545494390168
117,0.4834710743801653,1.0278204181191917
118,0.48760330578512395,1.0284395881796176
119,0.49173553719008267,1.0364244997095853
120,0.49586776859504134,1.039375247754693
121,0.5,1.0619583240256265
122,0.5041322314049587,1.0651162735250577
123,0.5082644628099173,1.0662666125425087
124,0.512396694214876,1.0801169035644091
125,0.5165289256198347,1.0888304411555096
126,0.5206611570247934,1.092231132389972
127,0.5247933884297521,1.0979992602217374
128,0.5289256198347108,1.1022812940783329
129,0.5330578512396694,1.1268031208715876
130,0.5371900826446281,1.1289052964426687
131,0.5413223140495868,1.1376860218817098
132,0.5454545454545454,1.1381445599238589
133,0.5495867768595041,1.1414883084885525
134,0.5537190082644629,1.1443883321105697
135,0.5578512396694215,1.1457025543100479
136,0.5619834710743802,1.1619028211828366
137,0.5661157024793388,1.1660733374434822
138,0.5702479338842975,1.166076376831077
139,0.5743801652892562,1.1781084076338442
140,0.5785123966942148,1.1797416214144274
141,0.5826446280991735,1.181349029284333
142,0.5867768595041323,1.1876544495501928
143,0.5909090909090909,1.195115755745011
144,0.5950413223140496,1.1953988495894408
145,0.5991735537190083,1.2068542159831843
146,0.6033057851239669,1.215940474924345
147,0.6074380165289256,1.2300218132896212
148,0.6115702479338843,1.2333772363317241
149,0.6157024793388429,1.2354484438368594
150,0.6198347107438017,1.2658783550947443
151,0.6239669421487604,1.2692360496769466
152,0.628099173553719,1.2790631489759314
153,0.6322314049586777,1.284116862539895
154,0.6363636363636364,1.2847687129067606
155,0.640495867768595,1.296225030636893
156,0.6446280991735537,1.3149550669666266
157,0.6487603305785123,1.3168825827942288
158,0.6528925619834711,1.3200521579925932
159,0.6570247933884298,1.3388891421196127
160,0.6611570247933884,1.3478093644167095
161,0.6652892561983471,1.3638899870674042
162,0.6694214876033058,1.3717643542975406
163,0.6735537190082644,1.3732834962106313
164,0.6776859504132231,1.3871172951254702
165,0.6818181818181818,1.4516360071182177
166,0.6859504132231405,1.4524918829249671
167,0.6900826446280992,1.4626788516978089
168,0.6942148760330579,1.474280429119143
169,0.6983471074380165,1.4804671205563649
170,0.7024793388429752,1.4862244657833348
171,0.7066115702479339,1.523310368941134
172,0.7107438016528925,1.5328574607718088
173,0.7148760330578512,1.5562766069049911
174,0.71900826446281,1.5636855673225827
175,0.7231404958677686,1.567582230744855
176,0.7272727272727273,1.6003331915448318
177,0.731404958677686,1.6039771168574668
178,0.7355371900826446,1.6141091878191751
179,0.7396694214876033,1.6513944084029881
180,0.743801652892562,1.6539068124666536
181,0.7479338842975206,1.666597641851811
182,0.7520661157024794,1.6782695140863786
183,0.756198347107438,1.7133199061565134
184,0.7603305785123967,1.7261995492703068
185,0.7644628099173554,1.7371228181440463
186,0.768595041322314,1.7415618167552296
187,0.7727272727272727,1.7436556656355229
188,0.7768595041322314,1.7607622245446668
189,0.78099173553719,1.788430708184118
190,0.7851239669421488,1.799831332403217
191,0.7892561983471075,1.8030318803129202
192,0.7933884297520661,1.8034403295097343
193,0.7975206611570248,1.827892307089793
194,0.8016528925619835,1.8304367988353656
195,0.8057851239669421,1.8338648981264671
196,0.8099173553719008,1.8495613787588907
197,0.8140495867768595,1.878328571859744
198,0.8181818181818182,1.9099694389696962
199,0.8223140495867769,1.9388411525065619
200,0.8264462809917356,1.9654485564473656
201,0.8305785123966942,1.966035499811653
202,0.8347107438016529,2.0031376538632846
203,0.8388429752066116,2.0440038146452983
204,0.8429752066115702,2.049620968652622
205,0.8471074380165289,2.0762450292266132
206,0.8512396694214877,2.0958752140263694
207,0.8553719008264463,2.14663505841703
208,0.859504132231405,2.217753567021624
209,0.8636363636363636,2.2603163553822117
210,0.8677685950413223,2.3961508897191854
211,0.871900826446281,2.4473886308807034
212,0.8760330578512396,2.4814364345866644
213,0.8801652892561983,2.4951847368530364
214,0.8842975206611571,2.530009941321474
215,0.8884297520661157,2.5493843303342305
216,0.8925619834710744,2.5877770804808122
217,0.8966942148760331,2.6088114287707804
218,0.9008264462809917,2.7430879963172012
219,0.9049586776859504,2.7594592884437934
220,0.9090909090909091,2.821001968105373
221,0.9132231404958677,2.8458613743491497
222,0.9173553719008265,2.8967272300638345
223,0.9214876033057852,2.93801001144495
224,0.9256198347107438,2.951794028726001
225,0.9297520661157025,2.9757362246798107
226,0.9338842975206612,3.016792912895194
227,0.9380165289256198,3.037987232810621
228,0.9421487603305785,3.29370984806828
229,0.9462809917355371,3.334289172978437
230,0.9504132231404959,3.372729094189652
231,0.9545454545454546,3.4230256554054916
232,0.9586776859504132,3.4414609411635584
233,0.9628099173553719,3.489025680371492
234,0.9669421487603306,3.7247875203884315
235,0.9710743801652892,3.744924184675967
236,0.9752066115702479,4.2513569266737194
237,0.9793388429752066,4.464107490777828
238,0.9834710743801653,4.927992249349278
239,0.987603305785124,5.073535890061097
240,0.9917355371900827,5.273751260818857
241,0.9958677685950413,5.682583313736628
