,x,y
57,0.23553719008264462,1.0034236086540393
58,0.2396694214876033,1.0216386647925644
59,0.24380165289256198,1.0305542930298945
60,0.24793388429752067,1.0362955470091286
61,0.25206611570247933,1.043995125728781
62,0.256198347107438,1.068024023508188
63,0.2603305785123967,1.0717393218758748
64,0.2644628099173554,1.074177457935057
65,0.26859504132231404,1.0832345625746136
66,0.2727272727272727,1.0992429997261646
67,0.2768595041322314,1.1091738992245663
68,0.2809917355371901,1.1349498441054648
69,0.28512396694214875,1.1467877360651308
70,0.2892561983471074,1.1590904988946704
71,0.29338842975206614,1.1791533409158372
72,0.2975206611570248,1.1894934077029444
73,0.30165289256198347,1.1954607203122354
74,0.30578512396694213,1.2115663921604176
75,0.30991735537190085,1.2155015795331785
76,0.3140495867768595,1.2706921828177238
77,0.3181818181818182,1.3166828006500644
78,0.32231404958677684,1.3265862222315623
79,0.32644628099173556,1.3361562279879984
80,0.3305785123966942,1.3411786300271809
81,0.3347107438016529,1.3465782545183012
82,0.33884297520661155,1.349248223187674
83,0.34297520661157027,1.3547038594333478
84,0.34710743801652894,1.359225048311025
85,0.3512396694214876,1.3662362034274815
86,0.35537190082644626,1.3668122813212698
87,0.359504132231405,1.3668869403309847
88,0.36363636363636365,1.3701240808232058
89,0.3677685950413223,1.3843476243116162
90,0.371900826446281,1.3868518679552557
91,0.3760330578512397,1.3871649255401646
92,0.38016528925619836,1.4100783853506331
93,0.384297520661157,1.4553922890898794
94,0.3884297520661157,1.4613851512981924
95,0.3925619834710744,1.4713965565888751
96,0.39669421487603307,1.4746475425329186
97,0.40082644628099173,1.478374145775829
98,0.4049586776859504,1.4789305536149948
99,0.4090909090909091,1.4939096348335816
100,0.4132231404958678,1.494538386331339
101,0.41735537190082644,1.5718936567470245
102,0.4214876033057851,1.5899916088967916
103,0.4256198347107438,1.6146856586461318
104,0.4297520661157025,1.6161456734567587
105,0.43388429752066116,1.658889464944355
106,0.4380165289256198,1.6869750774711125
107,0.44214876033057854,1.7114133535466725
108,0.4462809917355372,1.7143694371714289
109,0.45041322314049587,1.7221779094775327
110,0.45454545454545453,1.7222309310051922
111,0.45867768595041325,1.7277303420174315
112,0.4628099173553719,1.7547319459406776
113,0.4669421487603306,1.7552299060865846
114,0.47107438016528924,1.771189884051754
115,0.47520661157024796,1.779456337193819
116,0.4793388429752066,1.813269492963363
117,0.4834710743801653,1.824241204314073
118,0.48760330578512395,1.8289890237733992
119,0.49173553719008267,1.8925189840551067
120,0.49586776859504134,1.9288975378103426
121,0.5,1.9478489392221499
122,0.5041322314049587,1.9663907934635707
123,0.5082644628099173,1.9780413241016797
124,0.512396694214876,1.9959552431067928
125,0.5165289256198347,1.9989813116512034
126,0.5206611570247934,2.0060336736259137
127,0.5247933884297521,2.011359719441468
128,0.5289256198347108,2.0220024073913336
129,0.5330578512396694,2.0549165469113584
130,0.5371900826446281,2.0552617781908413
131,0.5413223140495868,2.065580117638591
132,0.5454545454545454,2.0774701537581572
133,0.5495867768595041,2.100399514118325
134,0.5537190082644629,2.104980871306169
135,0.5578512396694215,2.1468416208225496
136,0.5619834710743802,2.1634722814874103
137,0.5661157024793388,2.1677904641933683
138,0.5702479338842975,2.192202333249477
139,0.5743801652892562,2.2129608115295962
140,0.5785123966942148,2.2195163584157003
141,0.5826446280991735,2.227022158942748
142,0.5867768595041323,2.2284923247419504
143,0.5909090909090909,2.230519766177911
144,0.5950413223140496,2.2418702543860554
145,0.5991735537190083,2.2476715554154985
146,0.6033057851239669,2.251403952987852
147,0.6074380165289256,2.2539088552192728
148,0.6115702479338843,2.2570589228427114
149,0.6157024793388429,2.2639280767095498
150,0.6198347107438017,2.2755960103722415
151,0.6239669421487604,2.3371019981340138
152,0.628099173553719,2.34110832884969
153,0.6322314049586777,2.3418844065912157
154,0.6363636363636364,2.348904930104046
155,0.640495867768595,2.3522615279842105
156,0.6446280991735537,2.354368448430189
157,0.6487603305785123,2.3622617180594276
158,0.6528925619834711,2.378775088403402
159,0.6570247933884298,2.409455534431638
160,0.6611570247933884,2.4358930868881834
161,0.6652892561983471,2.444291280233051
162,0.6694214876033058,2.450376479459883
163,0.6735537190082644,2.46643767837021
164,0.6776859504132231,2.4762734006619516
165,0.6818181818181818,2.5291433328995625
166,0.6859504132231405,2.535271449682482
167,0.6900826446280992,2.6136218517144725
168,0.6942148760330579,2.6142365458971293
169,0.6983471074380165,2.6287006424230235
170,0.7024793388429752,2.656588490331709
171,0.7066115702479339,2.682087440580392
172,0.7107438016528925,2.700827494654548
173,0.7148760330578512,2.7050589946910244
174,0.71900826446281,2.730350816647555
175,0.7231404958677686,2.804048771853821
176,0.7272727272727273,2.8048752976468694
177,0.731404958677686,2.8085031476467184
178,0.7355371900826446,2.842840458556709
179,0.7396694214876033,2.8565359560250974
180,0.743801652892562,2.858941087001133
181,0.7479338842975206,2.879114928026869
182,0.7520661157024794,2.9147523783185627
183,0.756198347107438,2.9666507524544987
184,0.7603305785123967,2.9762973207486754
185,0.7644628099173554,2.9771733092054045
186,0.768595041322314,2.9974484207626024
187,0.7727272727272727,3.096934607591593
188,0.7768595041322314,3.149194315840773
189,0.78099173553719,3.1670577548369154
190,0.7851239669421488,3.1714314214390074
191,0.7892561983471075,3.174286972142558
192,0.7933884297520661,3.249045991898761
193,0.7975206611570248,3.2850377625469966
194,0.8016528925619835,3.2938828135619564
195,0.8057851239669421,3.315797141006947
196,0.8099173553719008,3.3267573015145535
197,0.8140495867768595,3.3584553863663724
198,0.8181818181818182,3.3629063985993684
199,0.8223140495867769,3.3751577120900786
200,0.8264462809917356,3.4195984332756795
201,0.8305785123966942,3.4480829498601153
202,0.8347107438016529,3.55049627307588
203,0.8388429752066116,3.563455576233559
204,0.8429752066115702,3.5636076921911664
205,0.8471074380165289,3.6165715522571418
206,0.8512396694214877,3.6567817007734997
207,0.8553719008264463,3.69478977567904
208,0.859504132231405,3.712147434074805
209,0.8636363636363636,3.7541725984944065
210,0.8677685950413223,3.7761084424244915
211,0.871900826446281,3.810302501529351
212,0.8760330578512396,3.8503466591034
213,0.8801652892561983,3.8726843679051917
214,0.8842975206611571,3.9506054379386453
215,0.8884297520661157,3.9709493785385144
216,0.8925619834710744,4.031522207358214
217,0.8966942148760331,4.06744047243645
218,0.9008264462809917,4.069044684787276
219,0.9049586776859504,4.088704515393168
220,0.9090909090909091,4.393356220814064
221,0.9132231404958677,4.466579018223235
222,0.9173553719008265,4.476318115892909
223,0.9214876033057852,4.502595463341807
224,0.9256198347107438,4.5702734966122
225,0.9297520661157025,4.616275281169406
226,0.9338842975206612,4.624012676015247
227,0.9380165289256198,4.711623394363616
228,0.9421487603305785,4.727752709935789
229,0.9462809917355371,4.867893803388621
230,0.9504132231404959,5.042454488547653
231,0.9545454545454546,5.068704794315456
232,0.9586776859504132,5.090071499033325
233,0.9628099173553719,5.18551152026603
234,0.9669421487603306,5.226570574939993
235,0.9710743801652892,5.723786890684096
236,0.9752066115702479,6.016846100647261
237,0.9793388429752066,6.046873197853268
238,0.9834710743801653,6.504099236705818
239,0.987603305785124,7.093287180490787
240,0.9917355371900827,10.614347917560458
241,0.9958677685950413,10.989089476145008
