,x,y
86,0.35537190082644626,1.00519157698559
87,0.359504132231405,1.0122737141836462
88,0.36363636363636365,1.025567083563354
89,0.3677685950413223,1.033267009067547
90,0.371900826446281,1.0370686226829051
91,0.3760330578512397,1.0422736262976227
92,0.38016528925619836,1.046162367137612
93,0.384297520661157,1.0481972516416025
94,0.3884297520661157,1.0585763059575626
95,0.3925619834710744,1.0692096269814262
96,0.39669421487603307,1.0792323844834935
97,0.40082644628099173,1.0817763530896543
98,0.4049586776859504,1.089058790679687
99,0.4090909090909091,1.094694356335209
100,0.4132231404958678,1.1050864370639237
101,0.41735537190082644,1.1179955996789375
102,0.4214876033057851,1.1214485392428635
103,0.4256198347107438,1.1261304405356773
104,0.4297520661157025,1.1614970285447366
105,0.43388429752066116,1.1847965086345358
106,0.4380165289256198,1.1856935299375164
107,0.44214876033057854,1.1916055118240423
108,0.4462809917355372,1.2390629730367113
109,0.45041322314049587,1.2411984360857644
110,0.45454545454545453,1.260616796732305
111,0.45867768595041325,1.2662345628385578
112,0.4628099173553719,1.2807301646861262
113,0.4669421487603306,1.2828115756051675
114,0.47107438016528924,1.2886652459367756
115,0.47520661157024796,1.291239479043108
116,0.4793388429752066,1.2925643406695002
117,0.4834710743801653,1.2998875932834881
118,0.48760330578512395,1.3036459189803826
119,0.49173553719008267,1.3138671698736304
120,0.49586776859504134,1.3704585600905232
121,0.5,1.3855911037675022
122,0.5041322314049587,1.3858713103718832
123,0.5082644628099173,1.3936137309305245
124,0.512396694214876,1.418380092594406
125,0.5165289256198347,1.4360699944957234
126,0.5206611570247934,1.439262963920995
127,0.5247933884297521,1.4446322842905537
128,0.5289256198347108,1.4464342356270077
129,0.5330578512396694,1.4544215778442717
130,0.5371900826446281,1.4599881457190276
131,0.5413223140495868,1.4642521499440786
132,0.5454545454545454,1.4672873424579775
133,0.5495867768595041,1.476365080214848
134,0.5537190082644629,1.4806110870034612
135,0.5578512396694215,1.4964216295082682
136,0.5619834710743802,1.5003013587948162
137,0.5661157024793388,1.5060396742700066
138,0.5702479338842975,1.5144483129279043
139,0.5743801652892562,1.5268522396847912
140,0.5785123966942148,1.52977828900884
141,0.5826446280991735,1.54426041444754
142,0.5867768595041323,1.56148013112692
143,0.5909090909090909,1.567821317725948
144,0.5950413223140496,1.573631105797364
145,0.5991735537190083,1.5775545292761197
146,0.6033057851239669,1.580255565733129
147,0.6074380165289256,1.6349466330028486
148,0.6115702479338843,1.6535479053911242
149,0.6157024793388429,1.6807315185935872
150,0.6198347107438017,1.6825116211201918
151,0.6239669421487604,1.7278436651497837
152,0.628099173553719,1.7334280272344018
153,0.6322314049586777,1.7358862065213767
154,0.6363636363636364,1.743794629576362
155,0.640495867768595,1.7455859221079129
156,0.6446280991735537,1.7547136470160944
157,0.6487603305785123,1.7551837015331686
158,0.6528925619834711,1.7583181273034918
159,0.6570247933884298,1.7682030421820532
160,0.6611570247933884,1.7913274539266786
161,0.6652892561983471,1.7932288360368587
162,0.6694214876033058,1.795075869266353
163,0.6735537190082644,1.8034289728609925
164,0.6776859504132231,1.8224067606660663
165,0.6818181818181818,1.8274886232058043
166,0.6859504132231405,1.835348092708262
167,0.6900826446280992,1.8467324300334964
168,0.6942148760330579,1.8500637460250848
169,0.6983471074380165,1.8503732543046363
170,0.7024793388429752,1.8712894850588904
171,0.7066115702479339,1.885393835141736
172,0.7107438016528925,1.8881993149475536
173,0.7148760330578512,1.9018607195102142
174,0.71900826446281,1.9035285386142284
175,0.7231404958677686,1.908816694958002
176,0.7272727272727273,1.913554450327312
177,0.731404958677686,1.9301386791757373
178,0.7355371900826446,1.9462749242995132
179,0.7396694214876033,1.9589869531648931
180,0.743801652892562,1.9740222038921875
181,0.7479338842975206,2.0326139216673567
182,0.7520661157024794,2.0631774868049155
183,0.756198347107438,2.069048995270828
184,0.7603305785123967,2.0826423741127487
185,0.7644628099173554,2.10593071184527
186,0.768595041322314,2.112588729867318
187,0.7727272727272727,2.1319595761530885
188,0.7768595041322314,2.140251714332751
189,0.78099173553719,2.162803851536281
190,0.7851239669421488,2.17430876375342
191,0.7892561983471075,2.2167341868547124
192,0.7933884297520661,2.2261734296544198
193,0.7975206611570248,2.252003224564096
194,0.8016528925619835,2.2621166016238754
195,0.8057851239669421,2.273540019023153
196,0.8099173553719008,2.313211021604355
197,0.8140495867768595,2.319818314301076
198,0.8181818181818182,2.320086221998902
199,0.8223140495867769,2.350663991597343
200,0.8264462809917356,2.370031589301729
201,0.8305785123966942,2.3914558742016014
202,0.8347107438016529,2.4349474700602287
203,0.8388429752066116,2.447465585394037
204,0.8429752066115702,2.4806147720238094
205,0.8471074380165289,2.562931670271214
206,0.8512396694214877,2.572065847164948
207,0.8553719008264463,2.6320667136588543
208,0.859504132231405,2.7167033001972785
209,0.8636363636363636,2.7256513675558933
210,0.8677685950413223,2.761218539285687
211,0.871900826446281,2.797403794314697
212,0.8760330578512396,2.801563491603229
213,0.8801652892561983,2.930287934639761
214,0.8842975206611571,3.077025762485769
215,0.8884297520661157,3.103333220353381
216,0.8925619834710744,3.1497749539162916
217,0.8966942148760331,3.190064472254257
218,0.9008264462809917,3.3030317937883322
219,0.9049586776859504,3.313943667122638
220,0.9090909090909091,3.3756458290260967
221,0.9132231404958677,3.5040945218853983
222,0.9173553719008265,3.5798574955972606
223,0.9214876033057852,3.6599225338976087
224,0.9256198347107438,3.6980988047605496
225,0.9297520661157025,3.7779848260661404
226,0.9338842975206612,3.8420136046524402
227,0.9380165289256198,3.856538171592263
228,0.9421487603305785,3.977170187382156
229,0.9462809917355371,4.007276578767381
230,0.9504132231404959,4.018543236032575
231,0.9545454545454546,4.269608241621623
232,0.9586776859504132,4.275494920292064
233,0.9628099173553719,4.416251836838242
234,0.9669421487603306,4.54447947647333
235,0.9710743801652892,4.558268887558708
236,0.9752066115702479,4.68889008915977
237,0.9793388429752066,5.464045674262761
238,0.9834710743801653,6.153395226723404
239,0.987603305785124,6.223085838794253
240,0.9917355371900827,6.777238503444491
241,0.9958677685950413,7.920301162262943
