,x,y
102,0.4214876033057851,1.1001827050506834
103,0.4256198347107438,1.1013180116607946
104,0.4297520661157025,1.1048857785620736
105,0.43388429752066116,1.1138959132892818
106,0.4380165289256198,1.1234797663291105
107,0.44214876033057854,1.125676763234107
108,0.4462809917355372,1.1331497089657883
109,0.45041322314049587,1.1426284957808663
110,0.45454545454545453,1.144069277501992
111,0.45867768595041325,1.1443999091797172
112,0.4628099173553719,1.1509228893882746
113,0.4669421487603306,1.156304335378818
114,0.47107438016528924,1.176840898661193
115,0.47520661157024796,1.1823153284808054
116,0.4793388429752066,1.1825319677291328
117,0.4834710743801653,1.188907059193131
118,0.48760330578512395,1.2026020536302282
119,0.49173553719008267,1.2041817728505948
120,0.49586776859504134,1.2238616315726478
121,0.5,1.2334204404562998
122,0.5041322314049587,1.2380913293635163
123,0.5082644628099173,1.262621062237259
124,0.512396694214876,1.2850068763728661
125,0.5165289256198347,1.3073285643873973
126,0.5206611570247934,1.3106819023793517
127,0.5247933884297521,1.316475350096687
128,0.5289256198347108,1.341358873503942
129,0.5330578512396694,1.3522315146396011
130,0.5371900826446281,1.3601772252948618
131,0.5413223140495868,1.370042980056461
132,0.5454545454545454,1.375674598041583
133,0.5495867768595041,1.387393826595936
134,0.5537190082644629,1.3953576995256345
135,0.5578512396694215,1.4076428809825967
136,0.5619834710743802,1.410578574996967
137,0.5661157024793388,1.430875768238986
138,0.5702479338842975,1.4395353185387108
139,0.5743801652892562,1.4709172511228326
140,0.5785123966942148,1.4741402023253052
141,0.5826446280991735,1.5010829781505755
142,0.5867768595041323,1.507068164574259
143,0.5909090909090909,1.511930338761018
144,0.5950413223140496,1.5196299078375919
145,0.5991735537190083,1.5269577013373554
146,0.6033057851239669,1.5355103496875553
147,0.6074380165289256,1.5470656504009137
148,0.6115702479338843,1.550858417875283
149,0.6157024793388429,1.550876146595944
150,0.6198347107438017,1.5509489713611733
151,0.6239669421487604,1.5608723247329521
152,0.628099173553719,1.5787157742499778
153,0.6322314049586777,1.5818189865407912
154,0.6363636363636364,1.6198317027632074
155,0.640495867768595,1.6315921533115292
156,0.6446280991735537,1.6358782155965081
157,0.6487603305785123,1.659763781302998
158,0.6528925619834711,1.6634295686409264
159,0.6570247933884298,1.6705860394656016
160,0.6611570247933884,1.6741496968312974
161,0.6652892561983471,1.6861293676740254
162,0.6694214876033058,1.7018037515561644
163,0.6735537190082644,1.7034436652754952
164,0.6776859504132231,1.7126906781075084
165,0.6818181818181818,1.7462063502096221
166,0.6859504132231405,1.7517519267499253
167,0.6900826446280992,1.7744062870868105
168,0.6942148760330579,1.781518412019308
169,0.6983471074380165,1.8273554040413815
170,0.7024793388429752,1.830183916065327
171,0.7066115702479339,1.832181358718423
172,0.7107438016528925,1.8352100697336937
173,0.7148760330578512,1.8375499113095686
174,0.71900826446281,1.8508391860038211
175,0.7231404958677686,1.8526838223590267
176,0.7272727272727273,1.8565385121898414
177,0.731404958677686,1.860431584189251
178,0.7355371900826446,1.8723376623908519
179,0.7396694214876033,1.872975154317368
180,0.743801652892562,1.9282160909679347
181,0.7479338842975206,1.948122664442196
182,0.7520661157024794,1.967063441402765
183,0.756198347107438,2.000304461579827
184,0.7603305785123967,2.0042588722780574
185,0.7644628099173554,2.0347817087282483
186,0.768595041322314,2.043594299990794
187,0.7727272727272727,2.0440723331032107
188,0.7768595041322314,2.0932407282227823
189,0.78099173553719,2.101517537055126
190,0.7851239669421488,2.102206822240703
191,0.7892561983471075,2.1057328329206517
192,0.7933884297520661,2.1066043893290227
193,0.7975206611570248,2.111957148141614
194,0.8016528925619835,2.1413541206424513
195,0.8057851239669421,2.1595906331538517
196,0.8099173553719008,2.177549466973371
197,0.8140495867768595,2.208322910947532
198,0.8181818181818182,2.26511717955031
199,0.8223140495867769,2.2975805916270473
200,0.8264462809917356,2.337791315198711
201,0.8305785123966942,2.362777519793446
202,0.8347107438016529,2.3736044765067126
203,0.8388429752066116,2.4236120710804756
204,0.8429752066115702,2.5253961526485234
205,0.8471074380165289,2.544137710291631
206,0.8512396694214877,2.548484238800242
207,0.8553719008264463,2.638323108992474
208,0.859504132231405,2.6557221652957477
209,0.8636363636363636,2.685006132088172
210,0.8677685950413223,2.7304103586822897
211,0.871900826446281,2.7772380158856467
212,0.8760330578512396,2.806263701907751
213,0.8801652892561983,2.8924221173602027
214,0.8842975206611571,2.895663875516266
215,0.8884297520661157,2.9409636834311828
216,0.8925619834710744,2.947475193349243
217,0.8966942148760331,2.983433723814217
218,0.9008264462809917,2.9941268659783646
219,0.9049586776859504,3.0188786909803427
220,0.9090909090909091,3.0381397242747066
221,0.9132231404958677,3.0570482403879904
222,0.9173553719008265,3.0664441273671375
223,0.9214876033057852,3.149945515553109
224,0.9256198347107438,3.155324572951273
225,0.9297520661157025,3.2618361682387578
226,0.9338842975206612,3.3147226159571623
227,0.9380165289256198,3.3424845374616403
228,0.9421487603305785,3.5484962707264294
229,0.9462809917355371,3.7189707859602077
230,0.9504132231404959,3.735716573175954
231,0.9545454545454546,3.789584480159356
232,0.9586776859504132,3.9952122003711485
233,0.9628099173553719,4.031745880731396
234,0.9669421487603306,4.370837789524132
235,0.9710743801652892,4.547119966877202
236,0.9752066115702479,4.596962900048163
237,0.9793388429752066,4.956043700381986
238,0.9834710743801653,4.970181159910703
239,0.987603305785124,5.042984387231345
240,0.9917355371900827,5.714395184965911
241,0.9958677685950413,5.949525294857979
